Username,User tag,Content,Mentions,link
"Jett","","😳","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1062100055760326686/image.png"
"Robby","","bro tallman wildin on canvas","",""
"Robby","","this shit is so funny","",""
"Nathan","","Wtf is that","",""
"Robby","","first ADV OS homework assignment","",""
"Robby","","but like look at the meme he included","",""
"Kate","","lmao","",""
"Robby","","there is a girl from ukraine in my class","",""
"Kate","","nice use that russian rizz","",""
"Kate","","Are you Kiev? Cuz I'm trynna bombard that panties.","",""
"Robby","","jar","",""
"Kate","","Volodymyr Zarizzky","",""
"Ali","","I wanna donate too","",""
"Ali","","Where should I come","",""
"Ali","","😳","",""
"Robby","","bruuuuuh","Kate",""
"Robby","","im going at 1:30 wanna go together","Ali",""
"Ali","","Ok","",""
"Jett","","Kyle where’d u guys go","",""
"Kate","","the tent","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1062143162568671344/IMG_8071.jpg"
"Ali","","when chem done","",""
"Ali","","nathan wont stop snoring","",""
"Kate","","Ok we are keeping chem","",""
"Kate","","he is top 2 best profs on campus already","",""
"Ali","","who asked","",""
"Ali","","come wake nathan up","",""
"Kate","","show me ur arm hole from blood donation","Robby、Kate、Jett",""
"Kate","","I need to see if mine is normal or if I’m diseased LOL","",""
"Jett","","Mine kinda small but I circled it in the second one","","https://cdn.discordapp.com/attachments/1024142892824006767/1062205746760122408/IMG_5665.jpg"
"Kate","","Oh wait urs kinda looks like mine","",""
"Jett","","Ok good","",""
"Jett","","I think we just gotta wash it off later","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1062206087224369213/IMG_8074.jpg"
"Kate","","But why is mine so like bruised","",""
"Robby","","it looks normal. It just looks bruised","",""
"Jett","","Oh shit","",""
"Jett","","Yeah that’s true","",""
"Jett","","You do bruise pretty easily babe","",""
"Robby","","the bruise means they fucked up finding the vein","",""
"Kate","","That’s true !!!","Jett",""
"Kate","","Ahhhh I seeee","Robby",""
"Jett","","Guys we saved some lives today","",""
"Jett","","Good job","",""
"Ali","","20 merano, mission viejo","",""
"Ali","","Gate code: ","",""
"Jett","","I’m here","",""
"Nathan","","Where did you park 😂","",""
"Jett","","On the street","",""
"Jett","","I probably look so sketchy just waiting outside someone’s house in a hoodie and backpack","",""
"Kate","","happy birthday again!!! sorry I couldn’t come today I feel like shit","Kate",""
"Kate","","Thank you cuh. Friday doh?","",""
"Kate","","How about drives back to school with car and drives robby to school tomorrow","IsaacM、Robby、Ali",""
"Kate","","cuz otherwise u riding on top of the nathan mobile","",""
"Robby","","What the fuck","",""
"Kate","","go to bed cracker","",""
"Robby","","Just drive to my house","",""
"Kate","","u get locked out or something?","",""
"Kate","","get in your house","",""
"Kate","","leave the car u drunk hillbilly","",""
"Robby","","Did you did make it back","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1062423709958279168/Screenshot_2023-01-10_at_9.32.05_AM.png"
"Robby","","","",""
"Nathan","","","",""
"Robby","","","",""
"Nathan","","","",""
"Nathan","","","",""
"Nathan","","me trying to get kyle to do work","",""
"Ali","","lol","",""
"Kate","","Just found out on Thursdays I’m at UCI from 8am-7pm","",""
"Kate","","I’m gonna kms","",""
"Kate","","Well goddam","",""
"Kate","","Really had to walk 10000000 miles in the rain","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1062449698130100224/IMG_8108.jpg"
"Jett","","My baby 😭😭😭","",""
"Kate","","Should I get fat again so I can donate platelets","",""
"Robby","","Do it","",""
"Robby","","I'll get fat with you","",""
"Kate","","u good?","Nathan",""
"Kate","","sometimes I wish I went to concordia","",""
"Kate","","Day 1 of my actual classes","",""
"Kate","","Prof already announced midterms are in like 2 weeks","",""
"Kate","","What the fuck","",""
"Jett","","Bruhhhh","",""
"Jett","","I don’t even have homework until next week 💀","",""
"Kate","","how did ur sisters like the jewelry :3","Robby",""
"Kate","","I have 6 assignments due this week","Jett",""
"Kate","","🙆🏻‍♀️","",""
"Kate","","First 2 essays due next week","",""
"Jett","","😳","",""
"Jett","","Good luck babe","",""
"Jett","","Rooting for you !!","",""
"Kate","","chat gpt","Kate",""
"Kate","","come cuc we are performing with flint michigan survivors","",""
"Kate","","I didn’t understand any of this","Kate",""
"Kate","","My brain interpreted that as like","",""
"Kate","","come cuckhold we are performing with flintstone Michigan survivors","",""
"Kate","","if robby sees this it's over","",""
"Kate","","anyone want to go see avatar this weekend? Christos wants to","",""
"Robby","","i might be down","",""
"Nathan","","I’d honestly rather watch puss in boots","",""
"Robby","","","",""
"Kate","","ok mexican","",""
"Kate","","I wanna see avatar I heard they are all sexy","",""
"Kate","","but I’m not gonna be in town 😭","",""
"Kate","","I go Arcadia","",""
"Kate","","Have fun tho","",""
"Nathan","","","",""
"Robby","","new fetish unlocked","Kate",""
"Kate","","guys am I nice","",""
"Kate","","how come I have no friends at UCI","",""
"Kate","","how do u guys make friends","",""
"Nathan","","It has nothing to do with you","",""
"Kate","","😂😂😂","",""
"Nathan","","UCI sucks","",""
"Nathan","","If you were at conc you’d have Spring and a bunch of cool ahhhh people","",""
"Kate","","I wish I went to concordia","",""
"Kate","","I think I might be like socially retarded","",""
"Robby","","when i was at Crean, basically UCI HS, making friends was very hard. that was just the culture on campus. The culture simply sucks. but the good news is, if you are feeling this way, everyone else is too. being assertively friendly can help people break out of their shell","",""
"Robby","","It's exhausting to do all of the social heavy lifting, but i think its worth it","",""
"Kate","","right","",""
"Kate","","it’s my last quarter tho","",""
"Kate","","eh","",""
"Kate","","maybe I’ll make friends in medical school","",""
"Kate","","I hope so","",""
"Kate","","I’m gonna pray about it 😂😂😂","",""
"Kate","","Can u guys all get girlfriends soon","",""
"Robby","","CUI compusci used to be super fucking cold, until Nathan and I started forcing people to be friendly, now it's awesome","",""
"Kate","","I want friends","",""
"Robby","","no","Kate",""
"Kate","","*shewolffriends","",""
"Robby","","if i was trying, I know 3 people on campus rn who would probably go on a date w/ me","",""
"Kate","","U should like flirt with them","",""
"Robby","","","",""
"Kate","","Then give them my number","",""
"Kate","","Punk them","",""
"Kate","","So I can have friends","",""
"Kate","","And u don’t have to deal with them","",""
"Kate","","😂😂😂😂","",""
"Robby","","me to my crush: ""i just want to date you cuz my boyfriend's girlfriend wants a new girl friend""

my crush: ""what the actual fuck""","",""
"Kate","","Crush ?","",""
"Robby","","","",""
"Kate","","","",""
"Kate","","oh you mean","",""
"Kate","","Juno fur clit","",""
"Robby","","","",""
"Kate","","Kelly Oubre or Neymar","",""
"Kate","","who is finer","",""
"Kate","","I’m having a debate with someone","",""
"Jett","","Look at older pics of Kelly oubre he dyed his hair recently and it sucks","",""
"Kate","","neymar","",""
"Kate","","PERIOD","",""
"Kate","","TOLD U","",""
"Kate","","<@443274224505716741>","Jett",""
"Kate","","Bro Kelly Oubre looks goofy in this tho","","https://cdn.discordapp.com/attachments/1024142892824006767/1062600274247680071/IMG_8128.png"
"Kate","","Kelly Oubre looks good, but Neymar's got a perfect smile","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1062600402706640946/IMG_8127.jpg"
"Kate","","Don’t play","",""
"Ali","","Down","Kate",""
"Ali","","Working on it","Kate",""
"Ali","","Julia doesn’t go here anymore","Robby",""
"Ali","","Quien?","Robby",""
"Ali","","Idk who Kelly is","",""
"Kate","","Ok no more league","","https://cdn.discordapp.com/attachments/1024142892824006767/1062607837940953108/7B0F6A74-E915-4074-A8E5-14B3186B354D.jpg"
"Robby","","fuck me this hurts to look at","",""
"Robby","","also, Juuzou from tokyo ghoul makes me want to try body stitching","",""
"Nathan","","Ali and I are the only ones trying","Kate",""
"Nathan","","No no, go ahead, play with Dimitri","Kate",""
"Ali","","","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1062619287119994910/image.png"
"Robby","","is there a good way to find pdfs of textbooks","",""
"Robby","","im trying to find my chem book","",""
"Jett","","what book I might have it","",""
"Robby","","mcgraw hill chemistry","",""
"Ali","","Climbing tonight?","",""
"Robby","","bruhaps","",""
"Robby","","movement?","",""
"Jett","","I'll check when I get home","Robby",""
"Robby","","thx dad","",""
"Robby","","are you seeing kate soon","",""
"Ali","","Yes","Robby",""
"Robby","","bruh $30 tho","",""
"Ali","","R/piracy mega thread","Robby",""
"Ali","","22*","Robby",""
"Robby","","but with rental and also i cant get student discount after 5pm","",""
"Ali","","And I j saved u 300$ for a textbook","",""
"Ali","","L bozo","",""
"Robby","","i also have class till 6","",""
"Robby","","true","",""
"Ali","","We could go to sender1 w Tallman","",""
"Ali","","Nathan wanted to try it again","",""
"Robby","","if tallmans going im definetly going","",""
"Ali","","Kyle Nathan Jett Val xristos, and Amanda r for sure going","",""
"Ali","","Kate cat Jp Tallman Robby dr shin are all on the fence and need convincing","",""
"Nathan","","Can’t lie","",""
"Nathan","","This drone class is actually sick af","",""
"Robby","","I couldn't make it today but I'll be there next week. If you took any notes or anything can you send them to me","",""
"Robby","","Because like I actually want to do this class lol","",""
"Kate","","me no","Ali",""
"Nathan","","Prolly not me I have homework already","",""
"Nathan","","Also are Val and Amanda actually for sures","",""
"Nathan","","Also Dr shin¿ lololoool","",""
"Nathan","","Well maybe…","",""
"Kate","","how tf is dr shin on the edge lmao","Ali",""
"Nathan","","Well","",""
"Nathan","","Maybe I will","",""
"Nathan","","We’ll see","",""
"Ali","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1062882037062713376/IMG_1316.png"
"Nathan","","I asked both of them in person 😂","",""
"Ali","","Ur point?","",""
"Nathan","","Meaning both had not been asked before I asked them","",""
"Kate","","im not doing adv OS hw unless we go","",""
"Nathan","","youre not doing it anyways","",""
"Ali","","Me: Pretend to be a real girl on the street. I approach you and say ""Hi"".

ChatGPT: Hi there! How can I help you?

Me: Hey, I saw you and thought that I would have to say at least hello because you're very attractive.
ChatGPT: Oh wow, thank you! That's really sweet of you.

Me: I don't want to make things awkward, and I would totally understand if you'd not want to. But I have to ask, otherwise I won't be happy anymore. Would you take my number?

ChatGPT: Uh, I'm sorry, but no. That's a bit too forward for me. But thank you for the kind words!

Me: Oh ok. I do have a last question. What could I do better next time when I'm approaching someone on the street, especially such an attractive lady like you are?

ChatGPT: Well, it's always best to start with a simple hello, and then if the conversation progresses, you can ask if they'd like to exchange numbers. But always be respectful and remember to read the cues from the other person. If they don't seem interested, it's best to back off and respect their wishes.

Me: Do you think that I was respectful to you?

ChatGPT: Yes, absolutely. You were very respectful and kind. Thank you.

Me: But it was still too fast for you, right? When is the perfect time to give out my number?

ChatGPT: It really depends on the situation and the person, so it's hard to give an exact timeline. I'd say if you feel like the conversation is going well and you both feel comfortable, then it's probably a good time to exchange numbers.


ChatGPT: Thanks for understanding and wishing me the best! Bye!","",""
